2026-08-13 18:33:33,809 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 18:38:36,510 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 18:43:39,240 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 18:48:41,979 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 18:53:44,708 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 18:58:47,436 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 19:03:50,160 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 19:08:52,884 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 19:13:55,628 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 19:18:58,358 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 19:24:01,093 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 19:29:03,813 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 19:34:06,581 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 19:39:09,316 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 19:44:12,046 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 19:49:14,769 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 19:54:17,493 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 19:59:20,205 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 20:04:22,926 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 20:09:25,656 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 20:14:29,457 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 20:19:32,177 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 20:24:34,927 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 20:29:37,655 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 20:34:40,392 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 20:39:43,113 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 20:44:45,839 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 20:49:48,567 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 20:54:51,288 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 20:59:54,020 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 21:04:56,747 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 21:09:59,463 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 21:15:02,185 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 21:20:04,912 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 21:25:07,616 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 21:30:10,332 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 21:35:13,058 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 21:40:15,785 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 21:45:18,491 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 21:50:21,218 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 21:55:23,936 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 22:00:26,640 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 22:05:29,364 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 22:10:32,102 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 22:15:34,832 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 22:20:37,520 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 22:25:40,252 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 22:30:43,004 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 22:35:45,730 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 22:40:48,456 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 22:45:51,167 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 22:50:53,889 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 22:55:56,612 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 23:00:59,336 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 23:06:02,066 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 23:11:04,795 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 23:16:07,531 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 23:21:10,243 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 23:26:13,015 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 23:31:15,723 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 23:36:18,445 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 23:41:21,163 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 23:46:23,882 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 23:51:26,615 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-13 23:56:29,353 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-14 00:01:32,083 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-14 00:06:34,815 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-14 00:11:37,538 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-14 00:16:40,265 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-14 00:21:42,986 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-14 00:26:45,703 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-14 00:31:48,447 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-14 00:36:51,160 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-14 00:41:53,880 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
Traceback (most recent call last):
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\Users\nanou\Desktop\testing\ed_test\ed-indumentaria-test\printer-client\client.py", line 77, in run
    await asyncio.sleep(reconnect_delay)
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\nanou\Desktop\testing\ed_test\ed-indumentaria-test\printer-client\client.py", line 84, in <module>
    asyncio.run(run())
    ~~~~~~~~~~~^^^^^^^
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Users\nanou\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt
